ean,quantita
8412688621521,919
8412688621538,126
8412688621545,435
8412688621552,127
8412688621569,411
8412688621576,762
8412688621583,919
8412688621590,630
8412688621613,479
8412688621705,1173
8412688621743,102
8412688621767,46
8412688621774,184
8412688621781,184
8412688621798,169
8412688621804,72
8412688621811,222
8412688621958,115
8412688621972,124
8412688621989,132
8412688621996,126
8412688622016,306
8412688622023,120
8412688622047,137
8412688622054,137
8412688622061,124
8412688622153,155
8412688622191,182
8412688622214,182
8412688622313,133
8412688622382,211
8412688622399,217
8412688622412,217
8412688622429,179
8412688622436,217
8412688622450,50
8412688622467,179
8412688622559,201
8412688622573,167
8412688622580,135
8412688622597,138
8412688622603,135
8412688622610,143
8412688622627,179
8412688622641,165
8412688622788,278
8412688622801,182
8412688622818,172
8412688622825,172
8412688622832,182
8412688622856,232
8412688622863,232
8412688622870,259
8412688622955,244
8412688622962,273
8412688622979,259
8412688622986,116
8412688622993,118
8412688623013,144
8412688623037,210
8412688623044,228
8412688623068,218
8412688623082,120
8412688623112,220
8412688623129,252
8412688623136,91
8412688623143,203
8412688623150,472
8412688623167,303
8412688623174,191
8412688623181,178
8412688623273,121
8412688623341,178
8412688623365,138
8412688623433,161
8412688623488,253
8412688623587,267
8412688623600,241
8412688623617,241
8412688623631,275
8412688623648,250
8412688623655,143
8412688623723,171
8412688623730,163
8412688623747,219
8412688623754,181
8412688623761,161
8412688623778,215
8412688623785,176
8412688623792,162
8412688623815,202
8412688624317,170
8412688624331,241
8412688624348,220
8412688624362,163
8412688624416,163
8412688624423,138
8412688624461,522
8412688624478,498
8412688624553,292
8412688624607,148
8412688624614,295
8412688624621,324
8412688624645,242
8412688624744,189
8412688624751,126
8412688624775,181
8412688624812,188
8412688624829,178
8412688624836,135
8412688624881,162
8412688624898,144
8412688624904,168
8412688624959,151
8412688625017,339
8412688625031,423
8412688625048,169
8412688625161,169
8412688625260,137
8412688625321,47
8412688625352,56
8412688625376,422
8412688625383,47
8412688625574,149
8412688625635,137
8412688625642,209
8412688625659,128
8412688625673,249
8412688625741,128
8412688625789,202
8412688625833,211
8412688625857,269
8412688625864,156
8412688625932,156
8412688625994,234
8412688626021,480
8412688626038,240
8412688626052,259
8412688626069,232
8412688626076,243
8412688626090,243
8412688626144,282
8412688626168,272
8412688626175,137
8412688626199,225
8412688626229,191
8412688626250,215
8412688626274,120
8412688626281,244
8412688626298,321
8412688626311,166
8412688626328,228
8412688626496,128
8412688626526,67
8412688626533,160
8412688626618,67
8412688626649,195
8412688626656,202
8412688626663,128
8412688626762,212
8412688626779,278
8412688626793,403
8412688626816,271
8412688626823,210
8412688626830,304
8412688626847,262
8412688626854,242
8412688627233,178
8412688627257,275
8412688627264,227
8412688627271,163
8412688627288,195
8412688627318,195
8412688627349,190
8412688627745,221
8412688627769,406
8412688627776,325
8412688627783,198
8412688627790,174
8412688627844,174
8412688627851,249
8412688627875,238
8412688627899,238
8412688627936,179
8412688627950,140
8412688627981,317
8412688627998,249
8412688628001,238
8412688628025,198
8412688628032,284
8412688628049,191
8412688628063,191
8412688628087,356
8412688628094,232
8412688628117,220
8412688628124,390
8412688628131,166
8412688628148,346
8412688628155,220
8412688628186,210
8412688628209,207
8412688628216,363
8412688628223,203
8412688628230,302
8412688628247,207
8412688628278,228
8412688628292,227
8412688628308,395
8412688628315,381
8412688628322,364
8412688628339,227
8412688628384,243
8412688628391,212
8412688628407,224
8412688628414,147
8412688628476,238
8412688628490,203
8412688628537,223
8412688628551,199
8412688628568,195
8412688628629,195
8412688628643,80
8412688628650,215
8412688628681,80
8412688628759,222
8412688628766,262
8412688628773,288
8412688628780,208
8412688628797,143
8412688628810,199
8412688628827,163
8412688628834,234
8412688629060,66
8412688629084,536
8412688629091,794
8412688629114,794
8412688629121,236
8412688629138,687
8412688629145,492
8412688629152,773
8412688629206,322
8412688629220,322
8412688630417,492
8412688631438,214
8412688631469,50
8412688631476,198
8412688631490,198
8412842528024,500
8412842528031,500
8412842528987,93
8412842529717,500
8412842529724,453
8412842538641,50
8412842538733,177
8412842538788,355
8412842538979,416
8412842538993,150
8412842539020,266
8412842539907,44
8412842539921,500
8412842610538,177
8412842610613,87
8412842610682,474
8412842610705,201
8412842610712,59
8412842610736,60
8412842611153,134
8412842611184,119
8412842611214,331
8412842611221,77
8412842611252,110
8412842611269,253
8412842611276,98
8412842611399,271
8412842621329,39
8412842621886,338
8412842621992,474
8412842622883,502
8412842622975,498
8412842626812,16
8412842630024,315
8412842630048,500
8412842631090,285
8412842631113,271
8412842631236,436
8412842631243,500
8412842902176,231
8413173351725,20
8414234001153,184
8414234001238,33
8414234003928,38
8414234003959,60
8414234003966,49
8414234350299,165
8414234903884,56
8414580005331,13
8414580005362,32
8414580005386,130
8414580030050,27
8414580030111,15
8420738191412,10
8420738193867,19
8420738299255,10
8421078035688,160
8421078035992,11
8421078039044,66
8421078039839,10
8421440078787,15
8422160053863,27
8422160053870,12
8422160054358,29
8422160057625,12
8422160059339,23
8422160060786,11
8422160060793,44
8422160060977,21
8422160061059,23
8422160061103,25
8422160061578,16
8422160080036,78
8422160080043,68
8422160080173,37
8422370611280,12
8422370611297,27
8422668070614,50
8422668070621,40
8422668080613,50
8422668080620,40
8422668101233,30
8422668131438,10
8422668141413,20
8422668141420,10
8422668341035,20
8422668341226,20
8422668341233,20
8422668711418,100
8422668711425,40
8422668892872,100
8422668892896,20
8422668892902,20
8424365726306,15
8424365727921,15
8424450146408,12
8424450149713,20
8424450152324,2300
8424450167267,11
8424450174180,2625
8424450174197,2750
8424450187418,11
8424450198995,2750
8424450199008,2500
8424450211496,2500
8424450236819,61
8424450236826,24
8424678080461,79
8425160344368,18
8425160359980,26
8425160399665,24
8426017070546,94
8426801141377,76
8426801145962,195
8426801160576,522
8426801161771,535
8426801161788,148
8426801164994,699
8426801166240,1928
8426801168442,829
8426801168992,73
8426801169418,601
8426801170407,703
8426801174580,84
8426801178816,306
8426801180444,2997
8427542080932,235
8427542097428,146
8427542097442,236
8427542116464,349
8427542129075,16
8427542133270,743
8427542134840,13
8427542139517,2251
8427542983363,261
8427561002403,30
8427561009013,10
8430235680579,24
8430235680685,22
8430235680692,62
8430235680708,28
8430235680722,23
8430235680739,27
8430235680746,34
8430235680753,20
8430235680814,24
8430340058126,45
8430890002228,10
8430890003225,10
8430890004406,20
8430890005229,20
8430890005403,200
8430890006400,30
8430890009227,10
8430890011220,20
8430890012401,30
8430890013415,80
8430890014221,10
8430890016225,10
8430890017222,10
8430890019462,20
8430890020741,10
8430890022226,10
8430890023681,10
8430890025685,10
8430890026682,10
8430890028228,10
8430890035226,10
8430890036223,10
8430890053220,10
8430890054227,10
8430890058225,10
8430890068224,10
8430890078681,30
8430890099020,10
8430890107213,60
8430890110251,10
8430890161567,10
8430890186676,10
8430890191687,30
8430890390684,10
8430890391681,10
8431775030503,100
8431775035485,99
8431775035775,12
8431775035942,21
8431777846515,205
8431777846522,216
8431777846546,283
8432288030127,219
8432288030134,64
8432288030158,35
8432288030196,62
8432288030219,144
8432288030226,63
8432288030240,29
8432288030332,226
8432288030349,155
8432288030356,64
8432288030363,106
8432288030370,119
8432288030387,161
8432288030530,31
8432288030547,98
8432288030561,25
8432288030578,19
8432288030585,18
8432288030592,24
8432288030608,242
8432288030615,126
8432288030622,57
8432288030646,40
8432288030653,15
8432288030677,24
8432288030684,25
8432288030691,20
8432288030707,71
8432288030714,10
8432288030721,67
8432288030981,96
8432288031148,18
8432288073759,69
8432288073766,51
8432288073780,41
8432288073797,47
8432288100219,64
8432288103418,28
8432288103425,21
8432288103562,15
8432288103579,16
8432288103586,10
8432288104705,43
8432288106815,60
8432288106846,90
8432288107805,13
8432288107812,13
8432288108482,141
8432288108550,145
8432288108604,22
8432288108611,154
8432288109168,91
8432288109847,116
8432288109977,66
8432288109984,71
8432288110157,159
8432288110263,12
8432288110294,13
8432288111611,16
8432288111673,27
8432288111680,19
8432288111697,13
8432288111703,10
8432288111864,36
8432288111871,101
8432288111888,75
8432288111895,100
8432288113905,54
8432288113912,24
8432288113929,61
8432288113936,49
8432288113943,37
8432288113950,33
8432288113967,87
8432288115046,83
8432288115107,192
8432288115251,27
8432288115275,345
8432288115336,71
8432288115824,53
8432288115831,38
8432288115855,85
8432288116531,360
8432288116548,390
8432288116555,149
8432288116586,53
8432288116593,50
8432288116753,227
8432288116760,256
8432288116784,27
8432288116807,40
8432288116821,82
8432288116845,52
8432288116869,59
8432288116883,48
8432288116906,71
8432288116920,109
8432288116944,31
8432288116968,75
8432288116982,61
8432288117033,445
8432288117040,130
8432288117057,115
8432288117576,931
8432288117583,875
8432288117606,188
8432288117613,218
8432288117620,165
8432288117637,180
8432288117644,181
8432288117651,175
8432288117668,210
8432288117750,30
8432288117767,36
8432288117774,28
8432288118092,597
8432288118108,402
8432288118115,325
8432288120910,24
8432288120958,35
8432288121115,18
8432288122198,14
8432288122204,19
8432288122280,80
8432288122303,31
8432288122471,161
8432288122884,11
8432288122891,158
8432288122907,36
8432288122914,31
8432288122921,49
8432288123553,11
8432288123577,26
8432288172049,230
8432288172056,54
8432288172087,26
8432288220634,174
8432288220641,99
8432288220658,158
8432288220665,180
8432288220672,82
8432288220689,161
8432288220696,162
8432752056783,10
8432884583522,49
8433766000618,78
8433766000625,36
8433766000656,62
8433766000663,29
8433766010556,12
8433766030257,62
8433766550762,10
8434127013230,12
8434127503885,23
8434207279594,10
8434207279631,11
8435099527626,11
8435128475508,11
8435130701183,20
8435130701244,10
8435130701251,20
8435130701275,90
8435130701305,10
8435130701893,10
8435130702029,10
8435130702111,20
8435130702159,50
8435130702173,20
8435130702333,10
8435130702494,100
8435130702500,10
8435130702517,40
8435130705983,10
8435130705990,10
8435130706195,30
8435130706201,40
8435130706263,40
8435130706300,70
8435130706461,10
8435130706478,10
8435130710635,20
8435130710673,10
8435130710840,10
8435130710857,40
8435130710888,20
8435130710901,30
8435130710918,10
8435130710932,10
8435130710956,20
8435130711090,10
8435130711205,10
8435130711236,40
8435130711243,10
8435130711298,10
8435130711304,10
8435130712226,10
8435130712257,40
8435130712264,80
8435130712271,90
8435130712288,60
8435130712295,20
8435130712646,30
8435130712660,10
8435130712714,60
8435130712752,10
8435130712769,50
8435130712776,40
8435130712783,700
8435130712790,100
8435130712806,10
8435130712813,90
8435130713049,20
8435130715173,30
8435130715180,10
8435130715197,20
8435130715203,50
8435130715210,20
8435130715326,10
8435130715333,10
8435130715340,10
8435130715562,40
8435130715579,40
8435130716583,10
8435130719348,10
8435130719379,20
8435130719577,20
8435130719843,200
8435130719850,700
8435130720030,25
8435130720085,10
8435130720122,300
8435130724113,20
8435130724878,100
8435130724946,10
8435130724953,10
8435130725004,200
8435130725011,40
8435130725066,10
8435130725073,70
8435130725080,20
8435130725110,10
8435130725257,50
8435130725264,100
8435130725592,10
8435130725943,70
8435130725950,90
8435130725967,80
8435130725974,10
8435130725981,10
8435130725998,10
8435130727640,20
8435130727657,20
8435141904399,96
8435141905945,13
8435141906447,15
8435141906478,67
8435141906812,84
8435141906836,44
8435183924133,17
8435183926632,11
8435183934026,11
8435183935078,153
8435245613296,29
8435253569820,11
8435256810066,12
8435256810998,16
8435256896763,11
8435256896930,13
8435256897005,20
8435350741679,109
8435364308868,20
8435364308899,11
8435364317457,10
8435364318133,12
8435364319673,20
8435408250931,284
8435408252287,105
8435430609516,23
8435430621631,72
8435430625912,59
8435430625936,26
8435430625974,79
8435430626070,35
8435430626094,56
8435430627060,56
8435435011536,697
8435527815219,27
8435527815646,1699
8435527816827,870
8435527817404,2099
8435527818487,60
8435527818821,661
8435527819019,2488
8435527819064,1803
8435527821067,1463
8435527821524,462
8435527821616,959
8435527823634,618
8435527824419,515
8435527824761,374
8435527825829,1742
8435527826123,1313
8435527826147,91
8435527826345,467
8435527826369,11
8435527826413,620
8435527826420,724
8435527826437,205
8435527826444,149
8435527826765,1095
8435527826826,376
8435527826833,121
8435527826970,771
8435527826987,520
8435527827144,908
8435527827151,1285
8435527827229,436
8435527827236,670
8435527827243,721
8435527827267,436
8435527827281,741
8435527827304,847
8435527827328,764
8435527827335,846
8435527827359,721
8435527827366,741
8435527827373,670
8435527827380,721
8435527827397,741
8435527827410,48
8435527827427,778
8435527827434,18
8435527827441,839
8435527827458,675
8435527827465,749
8435527827502,407
8435527827519,102
8435527827533,85
8435527827557,407
8435527827595,478
8435527827618,373
8435527827908,1126
8435606601511,118
8435606701761,196
8435631900009,45
8435631900016,269
8435631900023,40
8435631900030,57
8435631900047,102
8435631900214,35
8435631900221,45
8435631900962,1377
8435631901013,298
8435631901020,324
8435631901037,530
8435631901044,261
8435631901051,54
8435631901082,768
8435631901099,598
8435631901105,674
8435631901112,585
8435631901129,504
8435631901136,62
8435631901440,156
8435631901716,73
8435631901822,109
8435631901846,14
8435631901884,21
8435631901907,13
8435631902164,324
8435631903048,96
8435631903284,1017
8435631903291,335
8435631903307,467
8435631903314,342
8435631903499,612
8435631903505,423
8435631903512,405
8435631903611,180
8435631903628,121
8435631903635,30
8435631904427,93
8435631904434,99
8435631904458,54
8435631904465,25
8435631904472,44
8435631904489,34
8435631904496,75
8435631904519,24
8435631904533,46
8435631904540,104
8435631904557,85
8435631904564,118
8435631904571,59
8435631904588,21
8435631904595,54
8435631904601,79
8435631904663,268
8435631904687,20
8435631904755,270
8435631904779,28
8435631904793,35
8435631904823,26
8435631904847,82
8435631904854,81
8435631904861,10
8435631904878,110
8435631904892,47
8435631904915,77
8435631904922,79
8435631904939,11
8435631904946,96
8435631904984,124
8435631904991,120
8435631923909,1017
8435631923930,1017
8435631923947,335
8435631923961,335
8435631923978,335
8435631923992,335
8435631924029,467
8435631924050,467
8435631924265,612
8435631924289,423
8435631924296,423
8435631924302,423
8435631924319,422
8435631924326,405
8435631924333,405
8435631924340,405
8435631924357,405
8435631924364,405
8435631924371,405
8435631925354,270
8435631925361,270
8435631925378,270
8435631925385,270
8435631925408,270
8435632408238,13
8435674771130,23
8435739900949,12
8435739902479,14
8435739902783,14
8435739903131,10
8435739903155,10
8435739904077,10
8436003512516,30
8436003519508,21
8436016712989,17
8436016713023,30
8436016713047,11
8436034263791,12
8436035921638,57
8436035921874,46
8436035921881,64
8436035922536,11
8436035923250,10
8436035924431,13
8436035929313,15
8436039869554,12
8436043192051,77
8436044538346,29
8436044538353,18
8436044538360,36
8436044538483,19
8436530135769,21
8436532169250,20
8436532169854,14
8436532169861,14
8436532169878,13
8436533798251,10
8436533798367,22
8436533798374,41
8436533798398,17
8436533798442,20
8436533798459,20
8436533799135,16
8436533799616,28
8436533799623,20
8436538676103,12
8436538676172,18
8436538676431,16
8436556142468,24
8436556143823,19
8436556148835,10
8436556991844,15
8436556991950,11
8436556991967,20
8436556993244,12
8436563093876,17
8436563094248,14
8436563094392,31
8436563094729,15
8436563094736,22
8436563094842,10
8436563094903,10
8436563094927,19
8436574703443,52
8436574704068,16
8436574704129,33
8436574707601,12
8436574708127,12
8436574708301,13
8436574709964,18
8436581471519,19
8436583236635,11
8436583237304,33
8436583237328,15
8436584382324,24
8436584382393,24
8436584382539,11
8436584383130,16
8436584384625,17
8436584870128,20
8436584870180,55
8436584870197,80
8436584870203,10
8436584870210,12
8436584870326,16
8436584874270,15
8436584874980,10
8436584875017,10
8436584875604,10
8436584875611,10
8436584875628,10
8436584875741,16
8436585224463,529
8436585383535,10
8436586740566,107
8436586740573,152
8436586740597,204
8436586740610,28
8436586741006,125
8436586741013,76
8436586741082,452
8436586741099,38
8436586741167,189
8436586741204,42
8436586741341,130
8436586741570,46
8436586741587,36
8436586741594,17
8436586741600,14
8436586741617,31
8436586741624,188
8436586741662,236
8436586741761,40
8436586741860,252
8436586742027,23
8436586742034,176
8436586742133,230
8436586742164,231
8436586742171,266
8436586742188,21
8436586742201,125
8436586742249,74
8436586742256,21
8436586742362,23
8436586742379,65
8436586742546,20
8436586742553,43
8436586742560,63
8436586742621,164
8436586742638,124
8436586742713,156
8436586742720,106
8436586743017,241
8436586743024,92
8436586743055,126
8436586743062,50
8436586743086,31
8436586743185,70
8436586743192,14
8436586743215,65
8436586743239,18
8436586743338,18
8436586743345,15
8436586743437,30
8436586743444,61
8436587970269,28
8436587971532,18
8436587972027,19
8436587972195,16
8436587973833,15
8436587973840,11
8436587974304,20
8436587974373,11
8436587974380,28
8436587974700,14
8436587974724,12
8436587974731,18
8436587974939,20
8436587975110,11
8436587975868,14
8436587975875,48
8436587976421,14
8436588880567,30
8436596580060,29
8436606900369,91
8436606900376,37
8436606900437,22
8436606902813,89
8436606903155,135
8436606903377,55
8436609913915,12
8436609913939,10
8436609914240,11
8436621180029,3536
8436621180036,4133
8436621180067,838
8436621180074,537
8436621180081,792
8436621180128,1211
8436621180210,344
8436621180227,1708
8436621180500,2745
8436621180524,2976
8436622260317,13
8436624420085,10
8436624420092,10
8436624420115,20
8436624420245,10
8436624420283,10
8436624420368,10
8436624421013,10
8436624422324,10
8436624422331,10
8437013799195,13
8437016535295,35
8437023761045,781
8437023761052,48
8437023761151,546
8437023761168,252
8437023761175,427
8437023761366,406
8437023761380,260
8437023761441,261
8437023761465,521
8437023761489,192
8437023761502,28
8437023761526,222
8437023761557,673
8438001239365,18
8445118082401,197
8445118086690,88
8445118091489,721
8445118091779,831
8445118092929,866
8445118093186,186
8445484004977,500
8445484370300,500
8445484385502,500
8445484493221,17
8445484493283,500
8445484493306,18
8445484493450,18
8445484493498,18
8445484506068,17
8445484506082,15
8445484510140,16
8445484510393,12
8445484510416,23
8445484510430,40
8445484510478,18
8445484510492,38
8445484514995,500
8445484536997,12
8445484537031,22
8445484538014,400
8445484583144,500
8470001625724,18
8588006459913,14
8590669096954,28
8590669096978,30
8590669138005,21
8590669138012,14
8590669144549,30
8590669144556,30
8590669151622,19
8590669155866,11
8590669161942,10
8590669164622,21
8590669165636,30
8590669171156,30
8590669171163,30
8590669176908,22
8590669176915,30
8590669176922,30
8590669182183,10
8590669199075,15
8590669201457,10
8590669207787,11
8590669209002,16
8590669209293,30
8590669217021,30
8590669217038,25
8590669236749,28
8590669262502,10
8590669265824,14
8590669278138,15
8590669278619,23
8590669282005,13
8590669282043,20
8590669282067,26
8590669282630,14
8590669283811,15
8590669287314,12
8590669287765,12
8590669287888,15
8590669287895,17
8590669294374,30
8590669294381,31
8590669303373,10
8590669303953,15
8590669303960,14
8590669304004,10
8590669304028,20
8590669305544,11
8590669305957,12
8590669306701,27
8590669308712,25
8590669316557,25
8590669316571,18
8590669316588,30
8590669316595,30
8590669316601,20
8590669321377,30
8590669321407,30
8590669321438,30
8590669321469,30
8590669321490,30
8590669321520,30
8590669322701,21
8590669323432,30
8590669325368,13
8590669326044,14
8590669328345,30
8590669328376,30
8590669328406,30
8590669329908,22
8590669329960,12
8590669333691,11
8590669333875,29
8590669333899,31
8590669333912,30
8590669334223,13
8590669334254,17
8590669334315,12
8590669334353,12
8590669334360,14
8590669344284,19
8590669344291,17
8590669344697,10
8590669347636,24
8590669353286,14
8590669357437,30
8590669358106,25
8590669359226,30
8590669360390,29
8590669360406,30
8590669364930,12
8590669364947,30
8590669368655,25
8590669369874,16
8590669370122,13
8590669374700,30
8590669374724,31
8590669374779,30
8590669377145,30
8590669377169,30
8590669377176,31
8590669378357,10
8590669381432,20
8592583019927,33
8592978081621,10
8592978100056,62
8592978113582,12
8592978149260,87
8592978158835,12
8592978163037,22
8592978165819,12
8592978184841,30
8592978190507,25
8592978252373,29
8592978254605,100
8592978261955,54
8592978267001,77
8592978267346,20
8592978271398,62
8592978285074,20
8592978286842,10
8592978301576,100
8592978306601,13
8592978310356,21
8592978319991,19
8592978326197,165
8592978328221,13
8592978336745,500
8592978340483,12
8592978343187,14
8592978348748,11
8592978354930,31
8592978355135,10
8592978370657,43
8592978371715,11
8592978371807,36
8592978372330,55
8592978373139,35
8592978377441,37
8592978385965,56
8592978389734,21
8592978402839,13
8592978409951,15
8592978411220,19
8592978411237,19
8592978411244,33
8592978412661,47
8592978412807,129
8592978422356,64
8592978422394,47
8592978422417,12
8592978422448,16
8592978425890,29
8592978425944,33
8592978426187,83
8592978447830,5364
8592978450533,18
8592978450540,10
8592978453947,125
8592978466053,20
8592978468668,108
8592978477530,92
8592978479220,44
8592978480264,16
8592978480288,106
8592978512439,17
8592978513146,13
8592978516727,18
8592978516819,100
8592978516826,100
8592978516833,35
8592978516864,38
8592978516871,100
8592978516888,18
8592978516949,84
8592978517175,31
8592978519780,10
8592978523534,21
8592978524616,500
8592978539436,24
8592978542795,49
8592978543945,39
8592978544379,44
8592978544737,19
8592978545048,100
8592978549763,110
8592978551469,733
8592978553371,10
8592978561581,300
8592978562335,82
8592978562342,1302
8592978562359,19
8592978562403,62
8592978562755,97
8592978562762,93
8592978568290,77
8592978572280,11
8592978574611,25
8592978576486,100
8592978577575,11
8592978577797,10
8592978579081,10
8592978579494,33
8592978580513,53
8592978590659,21
8592978592660,100
8592978592875,15
8592978604981,24
8592978610210,29
8592978612269,16
8592978638184,165
8592978642754,13
8592978652883,12
8592978659561,11
8592978660123,16
8592978660154,16
8592978675585,48
8595105004371,13
8595105011263,16
8595105011270,23
8595105011294,10
8595105015285,16
8595105016084,33
8595105016107,26
8595105016114,35
8595105018774,18
8595105019979,16
8595105021569,14
8595105021798,20
8595105066218,10
8595105066225,18
8595105077047,18
8595105081716,14
8595105190500,62
8595105190531,15
8595105191194,14
8595105191217,16
8595247906496,15
8595611701115,170
8595611701160,76
8595611701566,14
8595611701672,12
8595611701870,118
8595611702037,14
8595611702266,105
8595611702600,12
8595611702631,20
8595611702891,202
8595611702907,483
8595611702938,13
8595611702945,20
8595611702969,48
8595611703003,34
8595611703317,15
8595611703324,10
8595611703331,16
8595611703348,106
8595611703362,128
8595611703393,55
8595611703409,21
8595611703683,11
8595611703799,17
8595611703843,50
8595611704062,72
8595611704130,10
8595611704796,17
8595611704802,32
8595611705762,16
8595611705861,18
8595611706073,14
8595611706134,13
8595611706141,81
8595611706288,70
8595611706318,10
8595611706530,26
8595611706585,16
8595611706592,80
8595611706639,20
8595611706646,19
8595611706844,12
8595611706875,49
8595611706929,10
8595611707117,25
8595611707179,17
8595611707193,11
8595611707247,25
8595611707346,10
8595611707407,31
8595611707490,12
8595611707537,15
8595611707575,30
8595611707742,33
8596375008007,20
8596375016897,12
8596375017313,24
8596375021372,20
8596375022706,640
8596375022713,5088
8596375022829,75
8596375022997,250
8596375024571,62
8596375030640,34
8596375038073,23
8596375040564,38
8596375041561,21
8596375042667,14
8596375042704,45
8596375042728,11
8596375043077,44
8596375046665,12
8596375046702,16
8596375047570,17
8596375051270,12
8596375055858,421
8596375058019,13
8596375060098,14
8596375060388,12
8596375060654,22
8596375067646,26
8596375077249,13
8596375082922,18
8596375083028,197
8596375083080,80
8596375084070,15
8596375084339,47
8596375085091,40
8596375085121,88
8596375086227,29
8596375086722,14
8596375087101,157
8596375087392,26
8596375087736,180
8596375087743,26
8596375087750,23
8596375087873,23
8596375087934,22
8596375088115,17
8596375088399,58
8596375088733,83
8596375088740,39
8596375088764,18
8596375094758,120
8596375094772,52
8596375094796,20
8596375094802,30
8596375095809,25
8596375096318,23
8596375096462,343
8596375098503,172
8596375176317,21
8596375178304,21
8596375178359,13
8596375178366,81
8596375178373,17
8596375178496,20
8596375196308,22
8596375196377,271
8596375196490,134
8596375196551,228
8596375196575,158
8596375197084,65
8596375197176,28
8596375197435,177
8596375197459,22
8596375197619,12
8596375197725,13
8596375198142,53
8596375202160,10
8596375202283,24
8596375205956,15
8596375210110,14
8596375212640,33
8596375213135,12
8596375215740,32
8596375234109,41
8596375234338,840
8596375234345,35
8596375234376,21
8596375234406,37
8596375234826,15
8596375235250,22
8596375235274,22
8596375235298,187
8596375235311,60
8596375235328,36
8596375235359,10
8596375235366,340
8596375235373,42
8596375235397,26
8596375235403,14
8596375235427,38
8596375235434,10
8596375235502,110
8596375235526,16
8596375235557,28
8596375235564,28
8596375235816,10
8596375235991,60
8596375236127,14
8596375236172,23
8596375236325,40
8596375236530,33
8596375236585,10
8596375236639,20
8596375237711,21
8596375237759,14
8596375237780,18
8596375237872,30
8596375237933,24
8596375238053,16
8596375238060,19
8596375238602,10
8596375238985,35
8596375239807,20
8596375243590,24
8596375244429,11
8596375244511,37
8596375244870,55
8596375244931,12
8596375246782,179
8596375247338,105
8596375247635,29
8596375247673,43
8596375247697,50
8596375249912,78
8596375249929,266
8596375250604,199
8596375250635,98
8596375250741,202
8596375250857,154
8596375513198,21
8596375526396,25
8596375526433,15
8596375526471,23
8596375547636,15
8596375556355,13
8596375556676,18
8596375602458,17
8623453000001,22
8628544000007,70
8695544203035,30
8695544210019,100
8695544219609,40
8695544220032,60
8695544451047,200
8695544960105,10
8695544960167,20
8695544960174,10
8695544961294,100
8696420000991,10
8696420001998,20
8696420003275,50
8696420003374,10
8696420003473,20
8696420003671,10
8696420003879,20
8696420003978,10
8696420004074,100
8696420004173,100
8696420004272,50
8696420004371,30
8696420004470,10
8696420004579,10
8696420004678,60
8696420004777,100
8696420004876,200
8696420004975,80
8696420005071,100
8696420005170,100
8696420005279,20
8696420005378,70
8696420005477,20
8696420006276,100
8696420006375,200
8696420006474,200
8696420006573,40
8696420006672,50
8696420006771,100
8696420006870,100
8696420006979,10
8696420007075,30
8696420007174,10
8696420007273,50
8696420008195,10
8696420008591,40
8696420008973,30
8696420009277,10
8696420009376,20
8696420009475,10
8696420009772,10
8696420009871,40
8696420009970,10
8696420010174,70
8696420100486,100
8696420101087,50
8696420101889,50
8696420120118,25
8696420120217,100
8696420120316,75
8696420130414,300
8696420130612,100
8696420150313,100
8696420150610,50
8696420201206,100
8696420201800,100
8696420206003,100
8696420208205,100
8696420230213,25
8696420250617,100
8696420320310,100
8696420320617,100
8696420500606,50
8696420500804,100
8698902064408,126
8698902064415,251
8698902064422,120
8700216018845,15
8700216018968,61
8700216126311,23
8700216195829,15
8700216301954,19
8700216373470,43
8700216456968,55
8700216457118,21
8700216612258,30
8700216778435,30
8700216778497,17
8700216778602,21
8700216930857,11
8700216931564,55
8700216932509,88
8710103291381,30
8710103558729,20
8710103598480,23
8710103701583,28
8710103736691,33
8710103785736,31
8710103794578,30
8710103884095,31
8710103914297,30
8710103935520,30
8710103941613,23
8710103944645,11
8710103985471,12
8710103985488,74
8710103985693,51
8710103993827,23
8710103998136,25
8710315024548,30
8710315024586,16
8710341001155,12
8710341003821,11
8710341003982,10
8710341007782,10
8710341011314,21
8710341011536,12
8710341011543,10
8710341013592,21
8710341144555,10
8710341144890,30
8710341144944,14
8710341148980,17
8710341249236,13
8710364029099,16
8710364029112,18
8710364042845,22
8710364044849,11
8710364045839,18
8710364060856,23
8710364062775,10
8710364074686,28
8710364081929,10
8710364082575,12
8710364082605,11
8710364082742,10
8710364082834,71
8710364082865,65
8710364083121,21
8710364083367,60
8710364083381,135
8711245121253,21
8711245122137,30
8711245128986,30
8711245144870,30
8711245146294,30
8711245151755,18
8711245152424,15
8711245152851,30
8711245155159,27
8711338301234,19
8711338302026,11
8711338303016,30
8711338303023,18
8711338303054,13
8711338303078,23
8711338303917,19
8711338406038,13
8711338406274,30
8711338406281,30
8711338406304,30
8711338406311,18
8711338406335,30
8711338406342,20
8711338406366,28
8711338406373,30
8711338406519,14
8711338407011,30
8711338407608,19
8711338408025,15
8711338417010,30
8711338417027,31
8711338417034,26
8711338417058,30
8711338503904,30
8711338503959,25
8711338503966,30
8711338504000,11
8711338504017,22
8711338504024,30
8711338702321,18
8711338702338,13
8711338702369,12
8711338702413,18
8711338704417,21
8711465044981,13
8711465046152,16
8711465055000,19
8711465055017,30
8711465055062,14
8711465055109,10
8711465055192,30
8711465301008,30
8711465311670,20
8711465513005,10
8711465513746,11
8711465519496,12
8711465519502,20
8711465657396,13
8711658520537,22
